pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDCHF;168;SSIStrategy_V0;0,12;0,26;False;SSIStrategy_V0;69;-0,0151999999999993;-0,0151999999999993;1;0;0;-0,000220289855072454;NaN;-0,000220289855072454;NaN;0,000623821720664209;0,000623821720664209;135;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,12|thresholdClose:0,26|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450856534435:0,9894|L:1450897620435:0,9913:1450934004435:0,9882|L:1450934005435:0,9883:1450934005435:0,9882|L:1450934006435:0,9883:1450934006435:0,9882|L:1450934007435:0,9883:1450934007435:0,9882|L:1450934008435:0,9883:1450934008435:0,9882|L:1450934009435:0,9883:1450934009435:0,9882|L:1450934010435:0,9883:1450934010435:0,9882|L:1450934011435:0,9883:1450934011435:0,9882|L:1450934012435:0,9883:1450934012435:0,9882|L:1450934013435:0,9883:1450934013435:0,9882|L:1450934014435:0,9883:1450934014435:0,9882|L:1450934015435:0,9883:1450934015435:0,9882|L:1450934016435:0,9883:1450934016435:0,9882|L:1450934017435:0,9883:1450934017435:0,9882|L:1450934018435:0,9883:1450934018435:0,9882|L:1450934019435:0,9883:1450934019435:0,9882|L:1450934020435:0,9883:1450934020435:0,9882|L:1450934021435:0,9883:1450934021435:0,9882|L:1450934022435:0,9883:1450934022435:0,9882|L:1450934023435:0,9883:1450934023435:0,9882|L:1450934024435:0,9883:1450934024435:0,9882|L:1450934025435:0,9883:1450934025435:0,9882|L:1450934026435:0,9883:1450934026435:0,9882|L:1450934027435:0,9883:1450934027435:0,9882|L:1450934028435:0,9883:1450934028435:0,9882|L:1450934029435:0,9883:1450934029435:0,9882|L:1450934030435:0,9883:1450934030435:0,9882|L:1450934031435:0,9883:1450934031435:0,9882|L:1450934032435:0,9883:1450934032435:0,9882|L:1450934033435:0,9883:1450934033435:0,9882|L:1450934034435:0,9883:1450934034435:0,9882|L:1450934035435:0,9883:1450934035435:0,9882|L:1450934036435:0,9883:1450934036435:0,9882|L:1450934037435:0,9883:1450934037435:0,9882|L:1450934038435:0,9883:1450934038435:0,9882|L:1450934039435:0,9883:1450934039435:0,9882|L:1450934040435:0,9883:1450934040435:0,9882|L:1450934041435:0,9883:1450934041435:0,9882|L:1450934042435:0,9883:1450934042435:0,9882|L:1450934043435:0,9883:1450934043435:0,9882|L:1450934044435:0,9883:1450934044435:0,9882|L:1450934045435:0,9883:1450934045435:0,9882|L:1450934046435:0,9883:1450934046435:0,9882|L:1450934047435:0,9883:1450934047435:0,9882|L:1450934048435:0,9883:1450934048435:0,9882|L:1450934049435:0,9883:1450934049435:0,9882|L:1450934050435:0,9883:1450934050435:0,9882|L:1450934051435:0,9883:1450934051435:0,9882|L:1450934052435:0,9883:1450934052435:0,9882|L:1450934053435:0,9883:1450934053435:0,9882|L:1450934054435:0,9883:1450934054435:0,9882|L:1450934055435:0,9883:1450934055435:0,9882|L:1450934056435:0,9883:1450934056435:0,9882|L:1450934057435:0,9883:1450934057435:0,9882|L:1450934058435:0,9883:1450934058435:0,9882|L:1450934059435:0,9883:1450934059435:0,9882|L:1450934060435:0,9883:1450934060435:0,9882|L:1450934061435:0,9883:1450934061435:0,9882|L:1450934062435:0,9883:1450934062435:0,9882|L:1450934063435:0,9883:1450934063435:0,9882|L:1450934064435:0,9883:1450934064435:0,9882|L:1450934065435:0,9883:1450934065435:0,9882|L:1450934066435:0,9883:1450934066435:0,9882|L:1450934067435:0,9883:1450934067435:0,9882|L:1450934068435:0,9883:1450934068435:0,9882|L:1450934069435:0,9883:1450934069435:0,9882|L:1450934070435:0,9883:1450934070435:0,9882|L:1450934288435:0,9882:1451260804435:0,987|;positions:69|profit:-0,0151999999999993|drawdown:-0,0151999999999993|long:1|winratio:0|positivedaysratio:0|meanloss:-0,000220289855072454|meanwin:NaN|meantrade:-0,000220289855072454|stddeviationwin:NaN|stddeviationloss:0,000623821720664209|stddeviation:0,000623821720664209|meanholdtime:135;
USDCHF;168;SSIStrategy_V0;0,03;0,47;True;SSIStrategy_V0;1;-0,00719999999999998;-0,00719999999999998;1;0;0;-0,00719999999999998;NaN;-0,00719999999999998;NaN;0;0;9568;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,03|thresholdClose:0,47|followTrend:True|name:SSIStrategy_V0;L:1450686696435:0,9942:1451260804435:0,987|;positions:1|profit:-0,00719999999999998|drawdown:-0,00719999999999998|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00719999999999998|meanwin:NaN|meantrade:-0,00719999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9568;
USDCHF;168;SSIStrategy_V0;0,49;0,01;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,01|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,29;0,36;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,36|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,08;0,06;True;SSIStrategy_V0;5;0,280000000000001;-0,579999999999998;0,4;0,2;1;-0,193333333333333;0,859999999999999;0,0700000000000003;0;0,0612825877028307;0,459184058956753;1995;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,06|followTrend:True|name:SSIStrategy_V0;S:1450661737435:121,15:1450687245435:121,42|L:1450687368435:121,41:1450705665435:121,22|S:1450705725435:121,23:1450739505435:121,23|L:1450739776435:121,23:1450744249435:121,11|S:1450744310435:121,09:1451260804435:120,23|;positions:5|profit:0,280000000000001|drawdown:-0,579999999999998|long:0,4|winratio:0,2|positivedaysratio:1|meanloss:-0,193333333333333|meanwin:0,859999999999999|meantrade:0,0700000000000003|stddeviationwin:0|stddeviationloss:0,0612825877028307|stddeviation:0,459184058956753|meanholdtime:1995;
GBPUSD;168;SSIStrategy_V0;0,28;0,08;False;SSIStrategy_V0;2;-0,016;-0,016;0,5;0;0;-0,00800000000000001;NaN;-0,00800000000000001;NaN;0,000299999999999967;0,000299999999999967;4505;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,08|followTrend:False|name:SSIStrategy_V0;L:1450690958435:1,49:1450821916435:1,4823|S:1450851083435:1,485:1451260804435:1,4933|;positions:2|profit:-0,016|drawdown:-0,016|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00800000000000001|meanwin:NaN|meantrade:-0,00800000000000001|stddeviationwin:NaN|stddeviationloss:0,000299999999999967|stddeviation:0,000299999999999967|meanholdtime:4505;
GBPUSD;168;SSIStrategy_V0;0,47;0,31;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,47|thresholdClose:0,31|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,28;0,15;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,15|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,43;0,3;True;SSIStrategy_V0;1;0,00480000000000003;0;0;1;1;NaN;0,00480000000000003;0,00480000000000003;0;NaN;0;10021;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,43|thresholdClose:0,3|followTrend:True|name:SSIStrategy_V0;S:1450659528435:0,992:1451260804435:0,9872|;positions:1|profit:0,00480000000000003|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00480000000000003|meantrade:0,00480000000000003|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10021;
USDJPY;168;SSIStrategy_V0;0,47;0,35;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,47|thresholdClose:0,35|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPUSD;168;SSIStrategy_V0;0,08;0,47;False;SSIStrategy_V0;1;0,00150000000000006;0;1;1;1;NaN;0,00150000000000006;0,00150000000000006;0;NaN;0;10033;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,47|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1451260804435:1,4924|;positions:1|profit:0,00150000000000006|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00150000000000006|meantrade:0,00150000000000006|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,47;0,07;True;SSIStrategy_V0;1;0,00739999999999985;0;1;1;1;NaN;0,00739999999999985;0,00739999999999985;0;NaN;0;9696;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,47|thresholdClose:0,07|followTrend:True|name:SSIStrategy_V0;L:1450679007435:1,0878:1451260804435:1,0952|;positions:1|profit:0,00739999999999985|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00739999999999985|meantrade:0,00739999999999985|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9696;
USDCHF;168;SSIStrategy_V0;0,36;0,02;True;SSIStrategy_V0;1;-0,00229999999999997;-0,00229999999999997;0;0;NaN;-0,00229999999999997;NaN;-0,00229999999999997;NaN;0;0;464;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,36|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;S:1450658802435:0,9919:1450686696435:0,9942|;positions:1|profit:-0,00229999999999997|drawdown:-0,00229999999999997|long:0|winratio:0|positivedaysratio:NaN|meanloss:-0,00229999999999997|meanwin:NaN|meantrade:-0,00229999999999997|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:464;
EURUSD;168;SSIStrategy_V0;0,09;0,19;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,09|thresholdClose:0,19|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,26;0,33;True;SSIStrategy_V0;1;1,00999999999999;0;0;1;1;NaN;1,00999999999999;1,00999999999999;0;NaN;0;9884;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,26|thresholdClose:0,33|followTrend:True|name:SSIStrategy_V0;S:1450667749435:121,24:1451260804435:120,23|;positions:1|profit:1,00999999999999|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:1,00999999999999|meantrade:1,00999999999999|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9884;
USDCHF;168;SSIStrategy_V0;0,42;0;False;SSIStrategy_V0;1;0,00190000000000001;0;1;1;NaN;NaN;0,00190000000000001;0,00190000000000001;0;NaN;0;452;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,42|thresholdClose:0|followTrend:False|name:SSIStrategy_V0;L:1450659528435:0,9922:1450686696435:0,9941|;positions:1|profit:0,00190000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:NaN|meanloss:NaN|meanwin:0,00190000000000001|meantrade:0,00190000000000001|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:452;
EURUSD;168;SSIStrategy_V0;0,48;0,1;False;SSIStrategy_V0;1;-0,00839999999999996;-0,00839999999999996;0;0;0;-0,00839999999999996;NaN;-0,00839999999999996;NaN;0;0;9635;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,48|thresholdClose:0,1|followTrend:False|name:SSIStrategy_V0;S:1450682697435:1,0872:1451260804435:1,0956|;positions:1|profit:-0,00839999999999996|drawdown:-0,00839999999999996|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00839999999999996|meanwin:NaN|meantrade:-0,00839999999999996|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9635;
USDJPY;168;SSIStrategy_V0;0,41;0,44;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,44|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPUSD;168;SSIStrategy_V0;0,25;0,41;False;SSIStrategy_V0;1;0,00239999999999996;0;1;1;1;NaN;0,00239999999999996;0,00239999999999996;0;NaN;0;9500;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,25|thresholdClose:0,41|followTrend:False|name:SSIStrategy_V0;L:1450690772435:1,49:1451260804435:1,4924|;positions:1|profit:0,00239999999999996|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00239999999999996|meantrade:0,00239999999999996|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9500;
USDJPY;168;SSIStrategy_V0;0,44;0,2;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,44|thresholdClose:0,2|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,21;0;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,21|thresholdClose:0|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,06;0,32;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,32|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,03;0,35;True;SSIStrategy_V0;1;-1,17999999999999;-1,17999999999999;1;0;0;-1,17999999999999;NaN;-1,17999999999999;NaN;0;0;9560;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,03|thresholdClose:0,35|followTrend:True|name:SSIStrategy_V0;L:1450687184435:121,41:1451260804435:120,23|;positions:1|profit:-1,17999999999999|drawdown:-1,17999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-1,17999999999999|meanwin:NaN|meantrade:-1,17999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9560;
EURUSD;168;SSIStrategy_V0;0,29;0,16;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,16|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,39;0,07;True;SSIStrategy_V0;1;-0,000699999999999923;-0,000699999999999923;0;0;NaN;-0,000699999999999923;NaN;-0,000699999999999923;NaN;0;0;288;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,39|thresholdClose:0,07|followTrend:True|name:SSIStrategy_V0;S:1450803093435:1,4813:1450820393435:1,482|;positions:1|profit:-0,000699999999999923|drawdown:-0,000699999999999923|long:0|winratio:0|positivedaysratio:NaN|meanloss:-0,000699999999999923|meanwin:NaN|meantrade:-0,000699999999999923|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:288;
GBPUSD;168;SSIStrategy_V0;0,34;0,27;True;SSIStrategy_V0;2;0,0104999999999997;0;0,5;1;1;NaN;0,00524999999999987;0,00524999999999987;0,00224999999999997;NaN;0,00224999999999997;4407;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,27|followTrend:True|name:SSIStrategy_V0;S:1450731140435:1,4881:1450850961435:1,4851|L:1450851694435:1,4849:1451260804435:1,4924|;positions:2|profit:0,0104999999999997|drawdown:0|long:0,5|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00524999999999987|meantrade:0,00524999999999987|stddeviationwin:0,00224999999999997|stddeviationloss:NaN|stddeviation:0,00224999999999997|meanholdtime:4407;
EURUSD;168;SSIStrategy_V0;0,08;0,11;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,11|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,03;0,48;False;SSIStrategy_V0;1;-1,00999999999999;-1,00999999999999;1;0;0;-1,00999999999999;NaN;-1,00999999999999;NaN;0;0;10033;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,03|thresholdClose:0,48|followTrend:False|name:SSIStrategy_V0;L:1450658802435:121,24:1451260804435:120,23|;positions:1|profit:-1,00999999999999|drawdown:-1,00999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-1,00999999999999|meanwin:NaN|meantrade:-1,00999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,43;0,04;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,43|thresholdClose:0,04|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCHF;168;SSIStrategy_V0;0,11;0,49;True;SSIStrategy_V0;1;-0,00850000000000006;-0,00850000000000006;1;0;0;-0,00850000000000006;NaN;-0,00850000000000006;NaN;0;0;9549;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,11|thresholdClose:0,49|followTrend:True|name:SSIStrategy_V0;L:1450687857435:0,9955:1451260804435:0,987|;positions:1|profit:-0,00850000000000006|drawdown:-0,00850000000000006|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00850000000000006|meanwin:NaN|meantrade:-0,00850000000000006|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9549;
USDJPY;168;SSIStrategy_V0;0,19;0,13;False;SSIStrategy_V0;1;-0,920000000000002;-0,920000000000002;1;0;0;-0,920000000000002;NaN;-0,920000000000002;NaN;0;0;9978;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,19|thresholdClose:0,13|followTrend:False|name:SSIStrategy_V0;L:1450662107435:121,15:1451260804435:120,23|;positions:1|profit:-0,920000000000002|drawdown:-0,920000000000002|long:1|winratio:0|positivedaysratio:0|meanloss:-0,920000000000002|meanwin:NaN|meantrade:-0,920000000000002|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9978;
USDJPY;168;SSIStrategy_V0;0,38;0,09;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,09|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCHF;168;SSIStrategy_V0;0,24;0,45;True;SSIStrategy_V0;1;-0,00219999999999998;-0,00219999999999998;1;0;0;-0,00219999999999998;NaN;-0,00219999999999998;NaN;0;0;6739;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,45|followTrend:True|name:SSIStrategy_V0;L:1450856409435:0,9892:1451260804435:0,987|;positions:1|profit:-0,00219999999999998|drawdown:-0,00219999999999998|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00219999999999998|meanwin:NaN|meantrade:-0,00219999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:6739;
USDJPY;168;SSIStrategy_V0;0,22;0,49;True;SSIStrategy_V0;1;0,899999999999991;0;0;1;1;NaN;0,899999999999991;0,899999999999991;0;NaN;0;9974;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,49|followTrend:True|name:SSIStrategy_V0;S:1450662351435:121,13:1451260804435:120,23|;positions:1|profit:0,899999999999991|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,899999999999991|meantrade:0,899999999999991|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9974;
EURUSD;168;SSIStrategy_V0;0,25;0,02;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,25|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
